"Date" "0" "1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11" "12" "13" "14" "15" "16" "17" "18" "19" "20" "21" "22" "23"
"7922" "28-JUN-2001" 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7923" "27-JUN-2001" 3 4 1 0 0 0 1 0 1 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
"7924" "26-JUN-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 13 5 0 0 1
"7925" "25-JUN-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7926" "24-JUN-2001" 0 0 0 0 0 0 0 0 0 1 1 1 1 2 28 2 0 0 0 0 0 0 0 0
"7927" "23-JUN-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7928" "22-JUN-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7929" "21-JUN-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7930" "20-JUN-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7931" "19-JUN-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7932" "18-JUN-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7933" "17-JUN-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7934" "16-JUN-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7935" "15-JUN-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7936" "14-JUN-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7937" "13-JUN-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7938" "12-JUN-2001" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7939" "11-JUN-2001" 0 0 0 0 0 1 0 0 7 1 1 1 3 8 7 6 7 5 3 1 0 0 0 0
"7940" "10-JUN-2001" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7941" "09-JUN-2001" 2 2 0 0 0 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7942" "08-JUN-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
"7943" "07-JUN-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7944" "06-JUN-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7945" "05-JUN-2001" 0 0 1 1 1 2 1 1 2 1 1 0 4 0 0 1 0 0 0 0 0 0 0 0
"7946" "04-JUN-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 3 0 0 1
"7947" "03-JUN-2001" 1 1 2 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7948" "02-JUN-2001" 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 2 0
"7949" "01-JUN-2001" 0 0 0 0 0 0 0 0 0 0 0 9 15 7 0 0 0 0 0 0 0 0 0 0
"7950" "31-MAY-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7951" "30-MAY-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7952" "29-MAY-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7953" "28-MAY-2001" 0 0 0 0 0 0 0 0 0 0 4 2 0 0 1 0 0 0 0 0 0 0 0 0
"7954" "27-MAY-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7955" "26-MAY-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7956" "25-MAY-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7957" "24-MAY-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7958" "23-MAY-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7959" "22-MAY-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7960" "21-MAY-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7961" "20-MAY-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7962" "19-MAY-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7963" "18-MAY-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7964" "17-MAY-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7965" "16-MAY-2001" 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7966" "15-MAY-2001" 0 1 0 0 0 0 0 0 0 0 0 2 4 1 3 1 1 3 9 0 0 0 0 0
"7967" "14-MAY-2001" 0 0 0 0 3 4 4 1 4 4 7 9 4 4 4 8 6 4 4 5 1 0 0 0
"7968" "13-MAY-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7969" "12-MAY-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7970" "11-MAY-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7971" "10-MAY-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7972" "09-MAY-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7973" "08-MAY-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7974" "07-MAY-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7975" "06-MAY-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7976" "05-MAY-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7977" "04-MAY-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7978" "03-MAY-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7979" "02-MAY-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7980" "01-MAY-2001" 0 3 0 0 0 0 0 0 0 0 0 1 0 2 1 2 1 0 0 0 0 0 0 0
"7981" "30-APR-2001" 0 0 7 6 7 2 15 11 7 10 19 3 19 1 0 2 0 0 0 0 0 0 0 0
"7982" "29-APR-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 1 0 0 0 0 0
"7983" "28-APR-2001" 0 0 0 0 0 0 0 0 0 0 5 6 0 0 0 0 0 0 0 0 0 0 0 0
"7984" "27-APR-2001" 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 0 0 0 0 6 0 0
"7985" "26-APR-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7986" "25-APR-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7987" "24-APR-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7988" "23-APR-2001" 2 0 1 0 0 0 2 3 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7989" "22-APR-2001" 0 0 0 0 0 0 0 0 0 0 0 0 1 3 2 1 3 3 0 0 2 1 2 0
"7990" "21-APR-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7991" "20-APR-2001" 0 0 1 0 3 3 5 4 6 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"7992" "19-APR-2001" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"7993" "18-APR-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7994" "17-APR-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
"7995" "16-APR-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 9 15 2 0
"7996" "15-APR-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7997" "14-APR-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7998" "13-APR-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0
"7999" "12-APR-2001" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 4 1 0 0 0 0 0 0 0 0
"8000" "11-APR-2001" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8001" "10-APR-2001" 0 0 0 0 0 0 0 0 0 2 2 0 0 0 1 0 1 1 2 3 2 10 1 0
"8002" "09-APR-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8003" "08-APR-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8004" "07-APR-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0
"8005" "06-APR-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"8006" "05-APR-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 5 6 4 1 0 0 0
"8007" "04-APR-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8008" "03-APR-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8009" "02-APR-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 4 0 0 0
"8010" "01-APR-2001" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0
"8011" "31-MAR-2001" 0 0 0 0 1 3 6 4 2 2 3 3 0 0 0 0 0 0 0 0 0 0 0 0
"8012" "30-MAR-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8013" "29-MAR-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8014" "28-MAR-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 7 2 0 0 0 0 0
"8015" "27-MAR-2001" 0 0 0 0 0 0 0 0 0 2 4 5 6 7 15 12 3 1 3 2 0 0 0 0
"8016" "26-MAR-2001" 1 0 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0 0 0 0 0
"8017" "25-MAR-2001" 1 2 5 1 0 0 0 0 0 0 1 1 1 0 0 8 1 0 0 0 0 1 0 0
"8018" "24-MAR-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 6 0 1 19 1 23 0
"8019" "23-MAR-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8020" "22-MAR-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8021" "21-MAR-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8022" "20-MAR-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8023" "19-MAR-2001" 7 3 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8024" "18-MAR-2001" 0 5 8 9 2 0 0 0 0 1 0 0 0 2 9 3 9 4 0 0 2 1 1 0
"8025" "17-MAR-2001" 3 0 2 1 6 2 1 2 2 2 1 2 0 0 0 0 0 0 0 0 0 0 0 0
"8026" "16-MAR-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"8027" "15-MAR-2001" 0 0 0 0 0 0 3 2 4 4 1 2 1 0 1 2 3 0 0 0 0 0 0 0
"8028" "14-MAR-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8029" "13-MAR-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8030" "12-MAR-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8031" "11-MAR-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8032" "10-MAR-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8033" "09-MAR-2001" 0 0 2 5 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8034" "08-MAR-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 6 12 4 0 0 0 0 0
"8035" "07-MAR-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8036" "06-MAR-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8037" "05-MAR-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8038" "04-MAR-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 2 0 0 0 0 0 0 0 0
"8039" "03-MAR-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8040" "02-MAR-2001" 0 3 1 0 0 0 0 0 0 0 0 0 0 1 0 5 0 0 0 0 0 0 0 0
"8041" "01-MAR-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 7 9 6 3 4 3 2 0 0 0 0
"8042" "28-FEB-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8043" "27-FEB-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8044" "26-FEB-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8045" "25-FEB-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8046" "24-FEB-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8047" "23-FEB-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8048" "22-FEB-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8049" "21-FEB-2001" 2 2 0 0 0 0 1 0 0 3 2 0 0 0 1 0 0 8 4 0 0 0 0 0
"8050" "20-FEB-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8051" "19-FEB-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8052" "18-FEB-2001" 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8053" "17-FEB-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8054" "16-FEB-2001" 0 1 1 3 1 1 0 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8055" "15-FEB-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 2 2 0 0
"8056" "14-FEB-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8057" "13-FEB-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8058" "12-FEB-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8059" "11-FEB-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8060" "10-FEB-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8061" "09-FEB-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8062" "08-FEB-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8063" "07-FEB-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8064" "06-FEB-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8065" "05-FEB-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8066" "04-FEB-2001" 6 0 0 0 0 0 0 0 0 0 0 4 1 6 5 2 0 1 0 0 0 0 0 0
"8067" "03-FEB-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 3 5 6 5 5 0
"8068" "02-FEB-2001" 0 0 2 3 17 7 1 0 0 3 3 10 3 1 0 0 0 0 0 0 0 0 0 0
"8069" "01-FEB-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0
"8070" "31-JAN-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8071" "30-JAN-2001" 0 0 0 0 0 0 0 0 0 2 1 2 0 0 0 1 0 0 0 0 0 0 0 0
"8072" "29-JAN-2001" 0 0 1 3 2 0 0 0 0 0 0 0 0 0 4 1 0 0 0 0 0 0 0 0
"8073" "28-JAN-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8074" "27-JAN-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8075" "26-JAN-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8076" "25-JAN-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8077" "24-JAN-2001" 0 0 0 0 0 0 0 1 1 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0
"8078" "23-JAN-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 3 3 1 0 0
"8079" "22-JAN-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8080" "21-JAN-2001" 0 0 0 1 5 2 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"8081" "20-JAN-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8082" "19-JAN-2001" 0 0 1 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0
"8083" "18-JAN-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0
"8084" "17-JAN-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8085" "16-JAN-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8086" "15-JAN-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8087" "14-JAN-2001" 0 0 8 10 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0
"8088" "13-JAN-2001" 0 2 5 7 2 1 2 1 2 0 0 0 0 1 0 0 2 2 1 0 0 2 0 0
"8089" "12-JAN-2001" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 11 2 1 3 0 0
"8090" "11-JAN-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8091" "10-JAN-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8092" "09-JAN-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0
"8093" "08-JAN-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0
"8094" "07-JAN-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8095" "06-JAN-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8096" "05-JAN-2001" 0 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8097" "04-JAN-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8098" "03-JAN-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0
"8099" "02-JAN-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8100" "01-JAN-2001" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8101" "31-DEC-2000" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8102" "30-DEC-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 NA NA NA NA
"8103" "29-DEC-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0
"8104" "28-DEC-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8105" "27-DEC-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8106" "26-DEC-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8107" "25-DEC-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8108" "24-DEC-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8109" "23-DEC-2000" 0 1 1 0 0 1 0 0 0 1 2 4 7 5 1 1 8 1 0 0 0 0 0 0
"8110" "22-DEC-2000" 4 5 12 9 1 6 5 2 5 8 3 2 3 1 2 0 1 0 0 0 1 1 0 0
"8111" "21-DEC-2000" 0 0 0 0 0 0 0 0 0 1 9 4 0 5 5 0 0 1 1 0 0 0 0 0
"8112" "20-DEC-2000" 0 0 0 0 0 1 0 2 3 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0
"8113" "19-DEC-2000" 0 0 0 0 0 5 3 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8114" "18-DEC-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8115" "17-DEC-2000" 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8116" "16-DEC-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 16 2 0 2 1 1 6 0
"8117" "15-DEC-2000" 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0
"8118" "14-DEC-2000" 3 0 0 4 3 0 1 0 0 2 5 6 2 0 0 12 7 0 0 0 2 2 1 0
"8119" "13-DEC-2000" 0 0 0 0 1 0 0 0 4 4 3 2 1 0 0 1 0 4 0 0 1 0 0 0
"8120" "12-DEC-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8121" "11-DEC-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8122" "10-DEC-2000" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8123" "09-DEC-2000" 0 2 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8124" "08-DEC-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8125" "07-DEC-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8126" "06-DEC-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8127" "05-DEC-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8128" "04-DEC-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8129" "03-DEC-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8130" "02-DEC-2000" 0 3 7 2 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8131" "01-DEC-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8132" "30-NOV-2000" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8133" "29-NOV-2000" 0 7 7 0 0 0 3 10 6 3 0 0 0 0 0 1 0 0 0 0 0 11 2 0
"8134" "28-NOV-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8135" "27-NOV-2000" 5 2 4 0 0 0 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8136" "26-NOV-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 4 8 10 1
"8137" "25-NOV-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 4 9 9 2 1 4 0 0 0 0 0
"8138" "24-NOV-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8139" "23-NOV-2000" 0 0 0 0 2 1 0 1 15 6 10 1 0 0 4 1 1 7 10 1 0 0 0 0
"8140" "22-NOV-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8141" "21-NOV-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8142" "20-NOV-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
