"Date" "0" "1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11" "12" "13" "14" "15" "16" "17" "18" "19" "20" "21" "22" "23"
"8193" "03-SEP-2000" 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
"8194" "02-SEP-2000" 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 7 1 0 0 0 0 0 0 0
"8195" "01-SEP-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 11 10 0 0 1 0 0 0
"8196" "31-AUG-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8197" "30-AUG-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8198" "29-AUG-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8199" "28-AUG-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8200" "27-AUG-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8201" "26-AUG-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8202" "25-AUG-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8203" "24-AUG-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8204" "23-AUG-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8205" "22-AUG-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8206" "21-AUG-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8207" "20-AUG-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8208" "19-AUG-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0
"8209" "18-AUG-2000" 0 0 0 0 0 0 0 0 0 0 0 0 2 7 0 0 0 0 0 0 0 0 0 0
"8210" "17-AUG-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8211" "16-AUG-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8212" "15-AUG-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8213" "14-AUG-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8214" "13-AUG-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8215" "12-AUG-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8216" "11-AUG-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8217" "10-AUG-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8218" "09-AUG-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8219" "08-AUG-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8220" "07-AUG-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8221" "06-AUG-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8222" "05-AUG-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8223" "04-AUG-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8224" "03-AUG-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8225" "02-AUG-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8226" "01-AUG-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8227" "31-JUL-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8228" "30-JUL-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8229" "29-JUL-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8230" "28-JUL-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8231" "27-JUL-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8232" "26-JUL-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8233" "25-JUL-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8234" "24-JUL-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8235" "23-JUL-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8236" "22-JUL-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8237" "21-JUL-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
"8238" "20-JUL-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8239" "19-JUL-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8240" "18-JUL-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8241" "17-JUL-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8242" "16-JUL-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8243" "15-JUL-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8244" "14-JUL-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8245" "13-JUL-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8246" "12-JUL-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8247" "11-JUL-2000" 0 0 0 0 0 0 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0
"8248" "10-JUL-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8249" "09-JUL-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8250" "08-JUL-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8251" "07-JUL-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8252" "06-JUL-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8253" "05-JUL-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8254" "04-JUL-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8255" "03-JUL-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 2 3 0 0 1 3 0 0 0
"8256" "02-JUL-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8257" "01-JUL-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8258" "30-JUN-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8259" "29-JUN-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8260" "28-JUN-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8261" "27-JUN-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8262" "26-JUN-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8263" "25-JUN-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8264" "24-JUN-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8265" "23-JUN-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8266" "22-JUN-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8267" "21-JUN-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8268" "20-JUN-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8269" "19-JUN-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8270" "18-JUN-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8271" "17-JUN-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8272" "16-JUN-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8273" "15-JUN-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8274" "14-JUN-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8275" "13-JUN-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8276" "12-JUN-2000" 1 0 0 1 1 2 2 7 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8277" "11-JUN-2000" 0 1 0 0 0 0 0 0 2 2 2 4 8 4 2 4 4 5 4 3 2 5 0 0
"8278" "10-JUN-2000" 0 0 0 0 0 0 0 0 0 0 0 0 4 3 0 1 2 0 1 0 0 0 0 0
"8279" "09-JUN-2000" 0 0 0 0 0 0 0 0 0 0 2 1 2 0 17 2 0 0 0 0 0 0 0 0
"8280" "08-JUN-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0
"8281" "07-JUN-2000" 2 1 0 3 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8282" "06-JUN-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1
"8283" "05-JUN-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8284" "04-JUN-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8285" "03-JUN-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8286" "02-JUN-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8287" "01-JUN-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8288" "31-MAY-2000" 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8289" "30-MAY-2000" 0 0 0 0 0 0 0 0 0 0 0 1 7 0 1 1 0 0 0 0 0 0 0 0
"8290" "29-MAY-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8291" "28-MAY-2000" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 16 0 0 1 0 0 0
"8292" "27-MAY-2000" 0 0 0 7 3 4 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8293" "26-MAY-2000" 0 0 0 1 4 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"8294" "25-MAY-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
"8295" "24-MAY-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8296" "23-MAY-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8297" "22-MAY-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8298" "21-MAY-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0
"8299" "20-MAY-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8300" "19-MAY-2000" 2 0 1 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8301" "18-MAY-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 6 1 0 0 0
"8302" "17-MAY-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8303" "16-MAY-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8304" "15-MAY-2000" 0 0 0 0 1 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8305" "14-MAY-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
"8306" "13-MAY-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8307" "12-MAY-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8308" "11-MAY-2000" 0 0 0 0 0 0 2 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"8309" "10-MAY-2000" 0 0 0 0 0 0 0 0 0 1 5 13 11 4 7 9 15 0 0 0 0 0 0 0
"8310" "09-MAY-2000" 0 0 1 2 1 0 2 4 1 4 4 2 0 0 0 0 0 2 1 0 0 3 0 0
"8311" "08-MAY-2000" 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"8312" "07-MAY-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"8313" "06-MAY-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8314" "05-MAY-2000" 1 3 1 5 1 3 0 0 0 0 0 0 0 0 0 1 1 7 0 0 0 0 0 0
"8315" "04-MAY-2000" 1 0 0 0 0 1 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0
"8316" "03-MAY-2000" 3 0 1 4 4 1 3 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8317" "02-MAY-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1
"8318" "01-MAY-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 1 0
"8319" "30-APR-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8320" "29-APR-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8321" "28-APR-2000" 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 6 2 0 0 0 0 0 0 0
"8322" "27-APR-2000" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 2 0 1 0 0 0 0 0 0
"8323" "26-APR-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8324" "25-APR-2000" 1 6 3 6 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8325" "24-APR-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1
"8326" "23-APR-2000" 0 0 0 0 0 0 0 0 0 0 0 1 0 12 2 1 0 0 0 0 0 0 0 0
"8327" "22-APR-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3 0 0 0 1 0 0 0 0
"8328" "21-APR-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0
"8329" "20-APR-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8330" "19-APR-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8331" "18-APR-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8332" "17-APR-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8333" "16-APR-2000" 0 0 1 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8334" "15-APR-2000" 1 3 3 2 1 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0
"8335" "14-APR-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3
"8336" "13-APR-2000" 2 0 0 0 0 0 0 3 2 29 9 9 4 4 2 1 3 0 0 0 0 0 0 0
"8337" "12-APR-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3
"8338" "11-APR-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8339" "10-APR-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8340" "09-APR-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8341" "08-APR-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8342" "07-APR-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8343" "06-APR-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13 2 0 0 0 0 0 0 0
"8344" "05-APR-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8345" "04-APR-2000" 0 0 0 0 0 0 0 0 0 1 1 3 5 10 1 0 0 0 0 0 0 0 0 0
"8346" "03-APR-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8347" "02-APR-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8348" "01-APR-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8349" "31-MAR-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8350" "30-MAR-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8351" "29-MAR-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8352" "28-MAR-2000" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"8353" "27-MAR-2000" 0 0 0 0 0 0 0 0 0 0 1 0 0 2 1 0 3 0 0 0 0 0 0 0
"8354" "26-MAR-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8355" "25-MAR-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8356" "24-MAR-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8357" "23-MAR-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8358" "22-MAR-2000" 0 0 0 0 0 0 0 0 1 10 12 4 2 8 7 1 3 0 0 0 0 0 0 0
"8359" "21-MAR-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8360" "20-MAR-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8361" "19-MAR-2000" 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 12 0 0 0 0 0
"8362" "18-MAR-2000" 0 0 0 0 0 0 0 1 4 3 1 1 2 2 0 0 4 2 0 0 0 0 0 0
"8363" "17-MAR-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8364" "16-MAR-2000" 8 10 8 9 6 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8365" "15-MAR-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3
"8366" "14-MAR-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
"8367" "13-MAR-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 2 10 6 6 8 0 0 0
"8368" "12-MAR-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8369" "11-MAR-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
"8370" "10-MAR-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 2 4 3 0 0 0 4 0
"8371" "09-MAR-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8372" "08-MAR-2000" 0 0 0 0 0 1 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8373" "07-MAR-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8374" "06-MAR-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"8375" "05-MAR-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8376" "04-MAR-2000" 1 4 6 9 6 8 9 3 3 3 2 0 1 3 0 0 0 0 0 0 0 0 0 0
"8377" "03-MAR-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"8378" "02-MAR-2000" 0 0 0 2 3 5 3 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8379" "01-MAR-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8380" "29-FEB-2000" 3 5 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8381" "28-FEB-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 10 6
"8382" "27-FEB-2000" 3 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"8383" "26-FEB-2000" 0 0 0 0 0 0 0 1 3 1 3 4 7 6 11 4 3 6 5 5 3 0 2 1
"8384" "25-FEB-2000" 0 0 0 0 0 0 0 0 0 0 3 2 1 0 1 1 3 2 0 0 1 0 0 0
"8385" "24-FEB-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8386" "23-FEB-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8387" "22-FEB-2000" 0 0 2 0 1 2 1 0 1 9 1 9 0 1 3 2 0 0 0 0 0 0 0 0
"8388" "21-FEB-2000" 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0
"8389" "20-FEB-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8390" "19-FEB-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8391" "18-FEB-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8392" "17-FEB-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8393" "16-FEB-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8394" "15-FEB-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
"8395" "14-FEB-2000" 0 2 0 1 7 2 1 0 6 2 1 0 1 6 1 3 0 0 0 0 0 0 0 0
"8396" "13-FEB-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8397" "12-FEB-2000" 2 2 1 0 0 1 3 3 1 0 1 0 1 1 1 2 0 0 0 0 0 0 0 0
"8398" "11-FEB-2000" 6 4 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1
"8399" "10-FEB-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 5
"8400" "09-FEB-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8401" "08-FEB-2000" 2 2 1 4 2 6 8 6 9 3 2 8 3 2 1 6 0 0 0 0 0 0 0 0
"8402" "07-FEB-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 6
"8403" "06-FEB-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8404" "05-FEB-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 5 1 4 1 0
"8405" "04-FEB-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8406" "03-FEB-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8407" "02-FEB-2000" 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8408" "01-FEB-2000" 1 0 5 5 10 14 15 7 3 7 2 5 5 5 1 2 5 3 4 2 1 0 0 1
"8409" "31-JAN-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 2 4 4 13 3 3 7
"8410" "30-JAN-2000" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"8411" "29-JAN-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8412" "28-JAN-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"8413" "27-JAN-2000" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
